FIPS,FIPSTEXT,Corn,Wheat,Cotton,Peanuts,Peaches,Oranges
16007,16007,0.00,11.65,0.00,0.00,0.00,0.00
16009,16009,0.00,50.34,0.00,0.00,,0.00
16011,16011,0.76,45.08,0.00,0.00,,0.00
16013,16013,0.00,4.01,0.00,0.00,,
16015,16015,0.00,0.00,0.00,0.00,,
16017,16017,0.00,1.82,0.00,0.00,,0.00
16019,16019,0.33,26.67,0.00,0.00,0.00,0.00
16021,16021,0.00,32.90,0.00,0.00,0.00,0.00
16023,16023,0.00,10.48,0.00,0.00,,
16025,16025,,3.64,0.00,0.00,0.00,0.00
16027,16027,14.68,15.55,0.00,0.00,18.86,0.00
16029,16029,0.00,25.01,0.00,0.00,0.00,0.00
16031,16031,0.44,25.27,0.00,0.00,,
16033,16033,0.00,22.36,0.00,0.00,0.00,0.00
16035,16035,0.00,50.95,0.00,0.00,0.00,0.00
16037,16037,,,0.00,0.00,0.00,0.00
16039,16039,9.00,17.87,0.00,0.00,,0.00
16041,16041,1.21,21.64,0.00,0.00,0.00,0.00
16043,16043,0.00,25.96,0.00,0.00,,
16045,16045,15.23,9.32,0.00,0.00,10.51,0.00
16047,16047,10.45,6.24,0.00,0.00,,0.00
16049,16049,0.00,53.62,0.00,0.00,11.67,0.00
16051,16051,,21.50,0.00,0.00,,0.00
16053,16053,2.73,8.25,0.00,0.00,,
16055,16055,0.00,34.34,0.00,0.00,0.00,0.00
16057,16057,0.00,51.65,0.00,0.00,,0.00
16059,16059,0.00,,0.00,0.00,,0.00
16061,16061,0.00,61.16,0.00,0.00,,
16063,16063,6.08,9.35,0.00,0.00,0.00,0.00
16065,16065,0.00,30.94,0.00,0.00,0.00,0.00
16067,16067,0.90,19.54,0.00,0.00,0.00,0.00
16069,16069,0.00,53.35,0.00,0.00,30.68,0.00
16071,16071,,42.83,0.00,0.00,,
16073,16073,17.26,7.86,0.00,0.00,0.00,0.00
16075,16075,15.32,9.91,0.00,0.00,,0.00
16077,16077,0.96,58.85,0.00,0.00,,
16079,16079,0.00,0.00,0.00,0.00,0.00,0.00
16081,16081,0.00,11.35,0.00,0.00,0.00,0.00
16083,16083,8.65,10.97,0.00,0.00,,0.00
16085,16085,0.00,,0.00,0.00,0.00,0.00
16087,16087,6.74,15.56,0.00,0.00,,
17001,17001,53.72,2.91,0.00,0.00,,0.00
17003,17003,24.42,11.18,0.00,0.00,0.00,0.00
17005,17005,45.39,9.21,0.00,0.00,,0.00
17007,17007,61.18,2.14,0.00,0.00,,0.00
17009,17009,53.90,1.89,0.00,0.00,,
17011,17011,69.46,0.55,0.00,0.00,,0.00
17013,17013,59.83,2.55,0.00,0.00,80.38,0.00
17015,17015,72.91,0.65,0.00,0.00,,0.00
17017,17017,62.65,0.75,0.00,0.00,,
17019,17019,53.50,0.55,0.00,0.00,,0.00
17021,17021,55.65,0.44,0.00,0.00,,0.00
17023,17023,50.33,1.67,0.00,0.00,,
17025,17025,45.20,6.36,0.00,0.00,,
17027,17027,40.39,13.63,0.00,0.00,5.96,0.00
17029,17029,52.36,0.49,0.00,0.00,26.00,0.00
17031,17031,,,0.00,0.00,0.00,0.00
17033,17033,48.74,3.68,0.00,0.00,,
17035,17035,47.93,1.30,0.00,0.00,,
17037,17037,68.44,1.66,0.00,0.00,0.00,0.00
17039,17039,52.19,,0.00,0.00,6.67,0.00
17041,17041,51.52,0.42,0.00,0.00,,
17043,17043,,,0.00,0.00,,0.00
17045,17045,52.84,0.58,0.00,0.00,,
17047,17047,46.21,7.87,0.00,0.00,,
17049,17049,46.40,4.42,0.00,0.00,,0.00
17051,17051,45.54,4.61,0.00,0.00,28.57,0.00
17053,17053,54.95,1.37,0.00,0.00,0.00,0.00
17055,17055,36.72,8.69,0.00,0.00,34.75,0.00
17057,17057,57.08,1.31,0.00,0.00,11.87,0.00
17059,17059,57.47,3.94,0.00,0.00,0.00,0.00
17061,17061,54.65,1.33,0.00,0.00,,0.00
17063,17063,55.24,0.27,0.00,0.00,0.00,0.00
17065,17065,43.33,8.11,0.00,0.00,,
17067,17067,53.06,1.13,0.00,0.00,0.00,0.00
17069,17069,40.53,0.00,0.00,0.00,0.00,0.00
17071,17071,60.44,0.89,0.00,0.00,0.00,0.00
17073,17073,61.46,0.20,0.00,0.00,,0.00
17075,17075,57.33,0.94,0.00,0.00,24.17,0.00
17077,17077,29.29,13.21,0.00,0.00,36.17,0.00
17079,17079,46.34,2.96,0.00,0.00,,0.00
17081,17081,30.67,12.01,0.00,0.00,10.44,0.00
17083,17083,58.16,1.93,0.00,0.00,,
17085,17085,55.88,0.43,0.00,0.00,,0.00
17087,17087,26.56,1.73,0.00,0.00,43.92,0.00
17089,17089,60.66,1.64,0.00,0.00,1.24,0.00
17091,17091,60.50,1.75,0.00,0.00,0.00,0.00
17093,17093,60.10,0.20,0.00,0.00,3.80,0.00
17095,17095,58.32,0.29,0.00,0.00,,0.00
17097,17097,38.22,4.40,0.00,0.00,3.95,0.00
17099,17099,60.59,0.59,0.00,0.00,,0.00
17101,17101,49.44,7.31,0.00,0.00,,
17103,17103,72.99,0.54,0.00,0.00,,0.00
17105,17105,52.72,1.42,0.00,0.00,,
17107,17107,60.68,0.39,0.00,0.00,0.00,0.00
17109,17109,54.75,0.44,0.00,0.00,0.00,0.00
17111,17111,59.78,1.78,0.00,0.00,,0.00
17113,17113,54.66,0.18,0.00,0.00,,0.00
17115,17115,58.38,0.23,0.00,0.00,2.72,0.00
17117,17117,62.51,1.80,0.00,0.00,,0.00
17119,17119,44.12,8.74,0.00,0.00,10.44,0.00
17121,17121,40.62,8.45,0.00,0.00,35.77,0.00
17123,17123,61.63,0.70,0.00,0.00,,
17125,17125,55.96,1.58,0.00,0.00,0.00,0.00
17127,17127,40.46,5.19,0.00,0.00,,
17129,17129,55.37,1.19,0.00,0.00,,
17131,17131,57.93,0.24,0.00,0.00,0.00,0.00
17133,17133,38.13,20.03,0.00,0.00,,0.00
17135,17135,54.24,2.81,0.00,0.00,0.00,0.00
17137,17137,58.55,0.72,0.00,0.00,0.00,0.00
17139,17139,57.36,0.20,0.00,0.00,,0.00
17141,17141,71.97,1.08,0.00,0.00,,0.00
17143,17143,54.82,1.24,0.00,0.00,3.88,0.00
17145,17145,35.69,16.24,0.00,0.00,,0.00
17147,17147,55.22,0.37,0.00,0.00,0.00,0.00
17149,17149,60.61,1.67,0.00,0.00,9.26,0.00
17151,17151,32.98,3.45,0.00,0.00,,
17153,17153,38.76,8.98,0.00,0.00,,0.00
17155,17155,65.76,0.96,0.00,0.00,,
17157,17157,34.37,19.25,0.00,0.00,59.94,0.00
17159,17159,41.41,7.41,0.00,0.00,,0.00
17161,17161,57.29,0.35,0.00,0.00,1.09,0.00
17163,17163,44.66,12.81,0.00,0.00,,
17165,17165,44.59,2.66,0.00,0.00,0.00,0.00
17167,17167,65.60,0.24,0.00,0.00,,0.00
17169,17169,55.85,1.49,0.00,0.00,,0.00
17171,17171,55.12,3.24,0.00,0.00,,
17173,17173,52.18,2.10,0.00,0.00,,0.00
17175,17175,60.53,0.17,0.00,0.00,,
17177,17177,64.19,0.90,0.00,0.00,,0.00
17179,17179,57.08,0.80,0.00,0.00,4.74,0.00
17181,17181,28.12,4.30,0.00,0.00,,0.00
17183,17183,52.26,0.60,0.00,0.00,8.56,0.00
17185,17185,48.44,6.68,0.00,0.00,,
17187,17187,62.05,0.08,0.00,0.00,0.00,0.00
17189,17189,38.56,21.19,0.00,0.00,23.11,0.00
17191,17191,41.71,6.75,0.00,0.00,33.16,0.00
17193,17193,47.74,6.39,0.00,0.00,,
17195,17195,75.57,0.45,0.00,0.00,6.14,0.00
17197,17197,48.23,2.57,0.00,0.00,3.66,0.00
17199,17199,33.67,1.91,0.00,0.00,23.63,0.00
17201,17201,62.50,2.46,0.00,0.00,2.12,0.00
17203,17203,59.35,0.72,0.00,0.00,1.04,0.00
18001,18001,40.76,4.40,0.00,0.00,25.42,0.00
18003,18003,40.58,5.80,0.00,0.00,0.00,0.00
18005,18005,50.16,4.36,0.00,0.00,51.98,0.00
18007,18007,57.75,0.78,0.00,0.00,0.00,0.00
18009,18009,41.05,1.76,0.00,0.00,,
18011,18011,49.31,1.10,0.00,0.00,,0.00
18013,18013,31.25,,0.00,0.00,,0.00
18015,18015,57.20,1.78,0.00,0.00,,
18017,18017,54.36,1.59,0.00,0.00,0.00,0.00
18019,18019,30.77,5.38,0.00,0.00,,0.00
18021,18021,48.16,0.78,0.00,0.00,,
18023,18023,54.69,0.62,0.00,0.00,10.67,0.00
18025,18025,21.17,0.93,0.00,0.00,,
18027,18027,58.86,2.65,0.00,0.00,56.38,0.00
18029,18029,28.52,1.15,0.00,0.00,,0.00
18031,18031,49.21,2.04,0.00,0.00,,0.00
18033,18033,37.42,5.84,0.00,0.00,0.00,0.00
18035,18035,48.14,0.93,0.00,0.00,31.21,0.00
18037,18037,53.21,3.77,0.00,0.00,,
18039,18039,42.06,1.29,0.00,0.00,7.08,0.00
18041,18041,48.41,1.62,0.00,0.00,,0.00
18043,18043,35.80,2.47,0.00,0.00,,0.00
18045,18045,55.04,0.70,0.00,0.00,,
18047,18047,42.49,1.97,0.00,0.00,12.52,0.00
18049,18049,57.03,0.80,0.00,0.00,,0.00
18051,18051,54.32,11.92,0.00,0.00,,
18053,18053,41.40,1.44,0.00,0.00,,
18055,18055,44.37,1.47,0.00,0.00,,
18057,18057,51.42,1.41,0.00,0.00,3.40,0.00
18059,18059,50.03,1.76,0.00,0.00,,0.00
18061,18061,37.35,2.74,0.00,0.00,,0.00
18063,18063,51.50,1.74,0.00,0.00,0.00,0.00
18065,18065,47.51,1.61,0.00,0.00,,
18067,18067,47.44,1.45,0.00,0.00,34.71,0.00
18069,18069,44.73,2.16,0.00,0.00,,
18071,18071,45.12,2.58,0.00,0.00,,
18073,18073,62.11,0.36,0.00,0.00,,
18075,18075,39.94,4.63,0.00,0.00,0.00,0.00
18077,18077,26.98,2.37,0.00,0.00,,0.00
18079,18079,42.57,1.47,0.00,0.00,,
18081,18081,53.45,2.09,0.00,0.00,0.00,0.00
18083,18083,51.89,5.82,0.00,0.00,,0.00
18085,18085,49.04,1.60,0.00,0.00,8.42,0.00
18087,18087,42.40,1.51,0.00,0.00,15.89,0.00
18089,18089,54.83,1.35,0.00,0.00,0.00,0.00
18091,18091,55.61,3.01,0.00,0.00,,0.00
18093,18093,32.41,0.82,0.00,0.00,,
18095,18095,50.09,0.59,0.00,0.00,6.67,0.00
18097,18097,43.32,0.95,0.00,0.00,1.86,0.00
18099,18099,54.25,1.20,0.00,0.00,,0.00
18101,18101,47.62,4.77,0.00,0.00,,0.00
18103,18103,42.96,2.48,0.00,0.00,,0.00
18105,18105,35.76,,0.00,0.00,9.71,0.00
18107,18107,54.43,0.62,0.00,0.00,0.00,0.00
18109,18109,47.78,1.02,0.00,0.00,2.65,0.00
18111,18111,61.62,1.36,0.00,0.00,0.00,0.00
18113,18113,45.88,2.71,0.00,0.00,,0.00
18115,18115,26.71,2.82,0.00,0.00,,
18117,18117,47.72,1.77,0.00,0.00,16.48,0.00
18119,18119,42.57,2.33,0.00,0.00,,0.00
18121,18121,47.45,1.45,0.00,0.00,5.84,0.00
18123,18123,36.83,2.07,0.00,0.00,,0.00
18125,18125,48.10,3.92,0.00,0.00,0.00,0.00
18127,18127,53.03,1.48,0.00,0.00,0.00,0.00
18129,18129,54.13,14.75,0.00,0.00,57.23,0.00
18131,18131,54.04,0.36,0.00,0.00,,
18133,18133,49.74,2.89,0.00,0.00,,0.00
18135,18135,44.86,2.34,0.00,0.00,,0.00
18137,18137,43.35,2.01,0.00,0.00,,0.00
18139,18139,49.55,1.91,0.00,0.00,,
18141,18141,58.15,2.15,0.00,0.00,,0.00
18143,18143,42.85,1.73,0.00,0.00,,0.00
18145,18145,50.21,1.02,0.00,0.00,,
18147,18147,50.50,2.57,0.00,0.00,,0.00
18149,18149,61.37,0.22,0.00,0.00,,0.00
18151,18151,44.91,5.18,0.00,0.00,,0.00
18153,18153,51.87,1.69,0.00,0.00,,
18155,18155,30.47,1.04,0.00,0.00,,0.00
18157,18157,50.91,1.05,0.00,0.00,17.37,0.00
18159,18159,50.28,0.69,0.00,0.00,0.00,0.00
18161,18161,49.89,0.77,0.00,0.00,0.00,0.00
18163,18163,52.09,8.39,0.00,0.00,12.17,0.00
18165,18165,53.27,0.71,0.00,0.00,0.00,0.00
18167,18167,49.94,1.46,0.00,0.00,,0.00
18169,18169,45.74,2.37,0.00,0.00,0.00,0.00
18171,18171,54.39,1.45,0.00,0.00,,0.00
18173,18173,49.13,4.77,0.00,0.00,,
18175,18175,47.57,1.01,0.00,0.00,,0.00
18177,18177,45.00,1.49,0.00,0.00,,
18179,18179,44.15,2.99,0.00,0.00,,
18181,18181,58.90,0.96,0.00,0.00,0.00,0.00
18183,18183,45.56,4.93,0.00,0.00,,0.00
19001,19001,45.09,,0.00,0.00,0.00,0.00
19003,19003,46.20,0.00,0.00,0.00,,
19005,19005,53.52,,0.00,0.00,0.00,0.00
19007,19007,28.28,,0.00,0.00,0.00,0.00
19009,19009,53.74,0.00,0.00,0.00,0.00,0.00
19011,19011,54.00,0.02,0.00,0.00,0.00,0.00
19013,19013,60.53,0.00,0.00,0.00,0.00,0.00
19015,19015,62.75,,0.00,0.00,,0.00
19017,19017,63.52,,0.00,0.00,0.00,0.00
19019,19019,69.05,0.00,0.00,0.00,,0.00
19021,19021,54.44,,0.00,0.00,,
19023,19023,61.85,0.00,0.00,0.00,0.00,0.00
19025,19025,58.95,0.00,0.00,0.00,0.00,0.00
19027,19027,63.93,0.00,0.00,0.00,0.00,0.00
19029,19029,50.47,0.02,0.00,0.00,,
19031,19031,59.13,0.04,0.00,0.00,,0.00
19033,19033,64.46,0.00,0.00,0.00,,
19035,19035,51.82,0.00,0.00,0.00,,
19037,19037,59.72,0.00,0.00,0.00,0.00,0.00
19039,19039,35.70,,0.00,0.00,0.00,0.00
19041,19041,51.76,0.00,0.00,0.00,,
19043,19043,63.59,,0.00,0.00,0.00,0.00
19045,19045,60.38,,0.00,0.00,,0.00
19047,19047,60.76,0.00,0.00,0.00,0.00,0.00
19049,19049,60.42,,0.00,0.00,6.38,0.00
19051,19051,38.94,0.54,0.00,0.00,16.46,0.00
19053,19053,32.77,0.20,0.00,0.00,0.00,0.00
19055,19055,70.94,,0.00,0.00,,
19057,19057,50.09,0.33,0.00,0.00,0.00,0.00
19059,19059,50.33,0.00,0.00,0.00,,
19061,19061,60.20,,0.00,0.00,1.08,0.00
19063,19063,55.69,0.00,0.00,0.00,0.00,0.00
19065,19065,58.73,,0.00,0.00,,0.00
19067,19067,59.24,0.00,0.00,0.00,0.00,0.00
19069,19069,67.31,,0.00,0.00,,0.00
19071,19071,50.86,0.00,0.00,0.00,0.00,0.00
19073,19073,60.19,,0.00,0.00,,
19075,19075,54.84,0.00,0.00,0.00,0.00,0.00
19077,19077,53.84,0.06,0.00,0.00,0.00,0.00
19079,19079,68.22,,0.00,0.00,,
19081,19081,63.58,0.00,0.00,0.00,0.00,0.00
19083,19083,66.30,,0.00,0.00,0.00,0.00
19085,19085,62.82,,0.00,0.00,2.20,0.00
19087,19087,53.04,,0.00,0.00,0.00,0.00
19089,19089,55.49,,0.00,0.00,0.00,0.00
19091,19091,56.74,0.00,0.00,0.00,,
19093,19093,54.46,0.00,0.00,0.00,,
19095,19095,54.68,,0.00,0.00,,0.00
19097,19097,55.48,0.02,0.00,0.00,3.63,0.00
19099,19099,54.60,0.00,0.00,0.00,0.00,0.00
19101,19101,48.62,0.44,0.00,0.00,,0.00
19103,19103,52.49,0.25,0.00,0.00,0.67,0.00
19105,19105,64.77,0.05,0.00,0.00,0.00,0.00
19107,19107,53.60,0.15,0.00,0.00,0.00,0.00
19109,19109,59.10,,0.00,0.00,0.00,0.00
19111,19111,47.86,1.05,0.00,0.00,6.45,0.00
19113,19113,57.38,,0.00,0.00,,0.00
19115,19115,53.57,0.18,0.00,0.00,0.00,0.00
19117,19117,31.70,0.17,0.00,0.00,0.00,0.00
19119,19119,55.25,0.00,0.00,0.00,0.00,0.00
19121,19121,44.41,,0.00,0.00,,0.00
19123,19123,54.37,,0.00,0.00,,0.00
19125,19125,46.88,,0.00,0.00,,0.00
19127,19127,54.81,0.00,0.00,0.00,5.10,0.00
19129,19129,51.27,0.03,0.00,0.00,2.61,0.00
19131,19131,58.97,,0.00,0.00,0.00,0.00
19133,19133,57.71,,0.00,0.00,,
19135,19135,36.53,,0.00,0.00,0.00,0.00
19137,19137,50.13,0.00,0.00,0.00,,0.00
19139,19139,52.73,0.20,0.00,0.00,,
19141,19141,51.94,0.00,0.00,0.00,,
19143,19143,52.49,0.00,0.00,0.00,0.00,0.00
19145,19145,47.70,0.12,0.00,0.00,,
19147,19147,59.55,0.00,0.00,0.00,,
19149,19149,49.95,,0.00,0.00,0.00,0.00
19151,19151,55.29,,0.00,0.00,0.00,0.00
19153,19153,55.71,0.00,0.00,0.00,0.41,0.00
19155,19155,54.75,0.08,0.00,0.00,0.00,0.00
19157,19157,54.38,0.00,0.00,0.00,,0.00
19159,19159,34.82,,0.00,0.00,,
19161,19161,56.40,0.00,0.00,0.00,,0.00
19163,19163,61.26,,0.00,0.00,,0.00
19165,19165,57.38,0.00,0.00,0.00,,
19167,19167,50.83,,0.00,0.00,0.00,0.00
19169,19169,58.25,0.02,0.00,0.00,,0.00
19171,19171,52.97,0.00,0.00,0.00,,0.00
19173,19173,44.68,0.27,0.00,0.00,,
19175,19175,39.91,,0.00,0.00,,
19177,19177,40.14,0.64,0.00,0.00,5.32,0.00
19179,19179,46.23,0.05,0.00,0.00,,
19181,19181,44.52,,0.00,0.00,1.19,0.00
19183,19183,57.12,0.11,0.00,0.00,,0.00
19185,19185,37.43,,0.00,0.00,0.00,0.00
19187,19187,61.35,0.00,0.00,0.00,,0.00
19189,19189,62.73,0.66,0.00,0.00,,
19191,19191,56.72,0.04,0.00,0.00,,0.00
19193,19193,55.58,,0.00,0.00,,0.00
19195,19195,58.07,0.00,0.00,0.00,0.00,0.00
19197,19197,58.42,,0.00,0.00,,
20001,20001,21.92,13.86,0.00,0.00,,
20003,20003,27.50,10.90,0.00,0.00,,
20005,20005,42.06,1.79,0.00,0.00,,
20007,20007,4.18,68.75,0.63,0.00,0.00,0.00
20009,20009,7.33,51.53,0.00,0.00,,
20011,20011,13.62,8.75,0.00,0.00,,0.00
20013,20013,47.15,1.50,0.00,0.00,33.71,0.00
20015,20015,25.94,21.39,,0.00,13.61,0.00
20017,20017,9.21,20.11,0.00,0.00,,
20019,20019,11.28,17.00,0.00,0.00,,0.00
20021,20021,26.01,35.63,0.00,0.00,0.00,0.00
20023,20023,30.48,56.84,0.00,0.00,0.00,0.00
20025,20025,1.41,74.23,0.00,0.00,,0.00
20027,20027,15.47,33.17,0.00,0.00,0.00,0.00
20029,20029,12.03,44.88,0.00,0.00,,
20031,20031,16.93,14.50,0.00,0.00,0.00,0.00
20033,20033,1.89,65.60,,0.00,0.00,0.00
20035,20035,7.59,43.96,4.97,0.00,,0.00
20037,20037,30.12,20.74,0.00,0.00,,0.00
20039,20039,43.32,46.28,0.00,0.00,0.00,0.00
20041,20041,4.60,46.73,0.00,0.00,6.06,0.00
20043,20043,54.72,0.29,0.00,0.00,,0.00
20045,20045,27.21,6.76,0.00,0.00,7.73,0.00
20047,20047,33.64,43.13,0.00,0.00,0.00,0.00
20049,20049,9.58,16.78,0.00,0.00,,0.00
20051,20051,0.97,60.20,0.00,0.00,,
20053,20053,1.72,55.12,0.00,0.00,,0.00
20055,20055,22.35,48.90,0.00,0.00,,
20057,20057,12.50,54.43,,0.00,,
20059,20059,17.73,9.84,0.00,0.00,24.07,0.00
20061,20061,20.06,19.81,0.00,0.00,,
20063,20063,31.74,44.47,0.00,0.00,0.00,0.00
20065,20065,17.50,45.19,0.00,0.00,0.00,0.00
20067,20067,27.12,59.85,,0.00,0.00,0.00
20069,20069,21.83,40.68,0.50,0.00,0.00,0.00
20071,20071,13.33,71.18,0.00,0.00,0.00,0.00
20073,20073,12.78,10.55,0.00,0.00,,0.00
20075,20075,5.03,68.98,0.00,0.00,0.00,0.00
20077,20077,1.65,83.07,1.03,0.00,,
20079,20079,20.22,43.85,0.59,0.00,,0.00
20081,20081,33.56,39.38,0.79,0.00,0.00,0.00
20083,20083,6.66,65.80,0.00,0.00,0.00,0.00
20085,20085,19.90,3.11,0.00,0.00,0.00,0.00
20087,20087,28.21,4.55,0.00,0.00,9.27,0.00
20089,20089,11.87,38.96,0.00,0.00,0.00,0.00
20091,20091,20.04,8.28,0.00,0.00,,0.00
20093,20093,9.85,56.10,,0.00,0.00,0.00
20095,20095,4.87,77.10,,0.00,,
20097,20097,15.57,56.26,1.41,0.00,0.00,0.00
20099,20099,24.06,32.34,0.00,0.00,0.00,0.00
20101,20101,6.99,71.56,0.00,0.00,,
20103,20103,17.71,4.92,0.00,0.00,3.99,0.00
20105,20105,1.22,51.38,0.00,0.00,0.00,0.00
20107,20107,14.94,8.66,0.00,0.00,,0.00
20109,20109,28.70,55.40,0.00,0.00,0.00,0.00
20111,20111,12.76,12.58,0.00,0.00,5.05,0.00
20113,20113,10.36,59.84,0.00,0.00,0.00,0.00
20115,20115,11.30,42.87,,0.00,0.00,0.00
20117,20117,30.34,15.68,0.00,0.00,,0.00
20119,20119,39.69,44.26,0.00,0.00,,
20121,20121,20.60,6.36,0.00,0.00,,0.00
20123,20123,5.79,56.47,0.00,0.00,0.00,0.00
20125,20125,23.40,31.04,0.00,0.00,1.05,0.00
20127,20127,9.92,27.09,0.00,0.00,,
20129,20129,14.80,70.11,0.42,0.00,,
20131,20131,38.65,5.41,0.00,0.00,1.15,0.00
20133,20133,25.19,22.81,0.00,0.00,0.21,0.00
20135,20135,1.88,64.96,0.00,0.00,0.00,0.00
20137,20137,36.46,36.18,0.00,0.00,0.00,0.00
20139,20139,22.84,5.74,0.00,0.00,,
20141,20141,4.66,51.83,0.00,0.00,0.00,0.00
20143,20143,4.87,51.60,0.00,0.00,,0.00
20145,20145,14.80,51.10,,0.00,0.00,0.00
20147,20147,15.03,40.17,0.00,0.00,,
20149,20149,25.69,4.39,0.00,0.00,11.89,0.00
20151,20151,20.28,59.02,3.03,0.00,,
20153,20153,28.31,51.35,0.00,0.00,0.00,0.00
20155,20155,6.30,54.70,,0.00,12.50,0.00
20157,20157,27.10,27.75,0.00,0.00,,
20159,20159,9.54,56.67,0.00,0.00,0.00,0.00
20161,20161,12.45,19.18,0.00,0.00,,0.00
20163,20163,3.24,43.76,0.00,0.00,,
20165,20165,3.98,57.30,0.00,0.00,0.00,0.00
20167,20167,2.62,52.02,0.00,0.00,0.00,0.00
20169,20169,2.21,60.60,0.00,0.00,0.00,0.00
20171,20171,14.92,56.28,0.00,0.00,0.00,0.00
20173,20173,10.25,53.96,,0.00,30.72,0.00
20175,20175,29.24,41.91,1.45,0.00,0.00,0.00
20177,20177,35.19,7.02,0.00,0.00,6.51,0.00
20179,20179,45.78,30.89,0.00,0.00,0.00,0.00
20181,20181,36.68,50.98,0.00,0.00,0.00,0.00
20183,20183,12.14,44.68,0.00,0.00,,
20185,20185,18.14,59.05,0.49,0.00,,
20187,20187,27.68,57.72,0.00,0.00,0.00,0.00
20189,20189,48.00,31.26,2.51,0.00,,
20191,20191,6.58,68.55,1.40,0.00,,0.00
20193,20193,44.56,43.64,0.00,0.00,0.00,0.00
20195,20195,4.91,52.56,0.00,0.00,,
20197,20197,17.19,7.00,0.00,0.00,14.71,0.00
20199,20199,37.06,49.52,0.00,0.00,0.00,0.00
20201,20201,20.57,24.47,0.00,0.00,,
20203,20203,18.19,60.86,0.00,0.00,0.00,0.00
20205,20205,27.84,24.37,0.00,0.00,,0.00
20207,20207,22.47,16.17,0.00,0.00,0.00,0.00
20209,20209,26.95,2.01,0.00,0.00,,0.00
21001,21001,14.24,3.55,0.00,0.00,,0.00
21003,21003,9.47,0.37,0.00,0.00,,0.00
21005,21005,5.31,0.00,0.00,0.00,,0.00
21007,21007,40.69,20.27,0.00,0.00,,0.00
21009,21009,19.49,2.61,0.00,0.00,6.78,0.00
21011,21011,6.73,0.40,0.00,0.00,,0.00
21013,21013,0.96,0.00,0.00,,,0.00
21015,21015,10.53,0.08,0.00,0.00,23.63,0.00
21017,21017,15.19,2.79,0.00,0.00,,0.00
21019,21019,7.18,0.00,0.00,0.00,,
21021,21021,8.23,1.18,0.00,0.00,,0.00
21023,21023,7.64,0.23,0.00,0.00,6.84,0.00
21025,21025,8.82,0.00,0.00,0.00,,0.00
21027,21027,28.75,4.35,0.00,0.00,,0.00
21029,21029,23.60,0.67,0.00,0.00,25.95,0.00
21031,21031,37.70,0.68,0.00,0.00,,
21033,21033,42.22,20.61,0.00,0.00,,0.00
21035,21035,43.59,25.88,0.00,0.00,7.50,0.00
21037,21037,4.84,,0.00,0.00,8.97,0.00
21039,21039,46.24,18.62,0.00,0.00,100.00,0.00
21041,21041,8.13,0.00,0.00,0.00,,
21043,21043,8.69,0.00,0.00,0.00,,0.00
21045,21045,15.72,3.40,0.00,0.00,,0.00
21047,21047,43.87,29.73,0.00,,52.81,0.00
21049,21049,12.33,1.36,0.00,0.00,3.88,0.00
21051,21051,15.61,0.00,0.00,0.00,,0.00
21053,21053,4.34,3.58,0.00,0.00,0.00,0.00
21055,21055,35.87,8.70,0.00,0.00,0.00,0.00
21057,21057,9.61,,0.00,0.00,0.00,0.00
21059,21059,46.17,4.95,0.00,0.00,,0.00
21061,21061,13.73,,0.00,0.00,,
21063,21063,3.22,0.00,0.00,0.00,,0.00
21065,21065,7.97,,0.00,0.00,,0.00
21067,21067,12.06,1.25,0.00,0.00,,0.00
21069,21069,5.49,3.00,0.00,0.00,11.43,0.00
21071,21071,22.51,0.00,0.00,0.00,,
21073,21073,8.71,1.32,0.00,0.00,6.52,0.00
21075,21075,32.99,13.65,0.00,0.00,,
21077,21077,7.79,,0.00,0.00,,0.00
21079,21079,3.99,0.54,0.00,0.00,13.39,0.00
21081,21081,1.82,0.14,0.00,0.00,,
21083,21083,45.91,17.37,0.00,,0.00,0.00
21085,21085,22.48,2.71,0.00,0.00,,0.00
21087,21087,24.16,2.36,0.00,0.00,,
21089,21089,4.07,,0.00,0.00,,0.00
21091,21091,32.70,5.94,0.00,0.00,0.00,0.00
21093,21093,30.67,5.13,0.00,0.00,34.55,0.00
21095,21095,,0.00,0.00,0.00,,
21097,21097,14.15,0.41,0.00,0.00,,0.00
21099,21099,9.16,0.71,0.00,0.00,,0.00
21101,21101,53.95,3.45,0.00,0.00,,0.00
21103,21103,9.39,0.89,0.00,0.00,14.86,0.00
21105,21105,47.95,16.36,0.00,0.00,,
21107,21107,39.58,5.88,0.00,0.00,34.71,0.00
21109,21109,2.43,0.00,0.00,0.00,,
21111,21111,18.56,,0.00,0.00,0.00,0.00
21113,21113,5.12,1.27,0.00,,10.83,0.00
21115,21115,5.49,0.00,0.00,0.00,,
21117,21117,3.79,,0.00,0.00,6.19,0.00
21119,21119,0.00,0.00,0.00,0.00,0.00,0.00
21121,21121,8.54,,0.00,0.00,0.00,0.00
21123,21123,31.59,5.05,0.00,0.00,17.05,0.00
21125,21125,5.24,0.18,0.00,0.00,32.16,0.00
21127,21127,0.91,,0.00,0.00,0.00,0.00
21129,21129,1.84,0.00,0.00,0.00,,
21131,21131,,,,,0.00,0.00
21133,21133,,,,,,
21135,21135,7.71,,0.00,0.00,,0.00
21137,21137,12.65,0.95,0.00,0.00,,0.00
21139,21139,31.38,6.91,0.00,0.00,,
21141,21141,39.30,28.81,0.00,0.00,,
21143,21143,28.34,6.71,0.00,0.00,,
21145,21145,40.34,12.98,0.00,0.00,6.07,0.00
